"","Denmark","France","Germany","Japan","Netherlands","Russia","Spain","Thailand","UK","USA","Zimbabwe"
"33113",0.702,0.543,0.813,0.656,0.687,0.843,0.674,0.524,0.675,0.759,0.706
"33114",0.555,0.402,0.623,0.632,0.474,0.775,0.491,0.418,0.462,0.63,0.644
"33115",0.403,0.255,0.425,0.607,0.252,0.705,0.301,0.307,0.241,0.497,0.579
"33121",0.72,0.543,0.723,0.655,0.742,0.831,0.665,0.498,0.648,0.755,0.698
"33122",0.666,0.472,0.723,0.605,0.644,0.798,0.616,0.473,0.591,0.703,0.662
"33123",0.652,0.453,0.723,0.592,0.618,0.79,0.603,0.466,0.577,0.689,0.652
"33124",0.506,0.312,0.533,0.568,0.405,0.722,0.42,0.36,0.364,0.569,0.59
"33125",0.353,0.165,0.335,0.543,0.183,0.652,0.23,0.249,0.143,0.445,0.525
"33131",0.708,0.521,0.701,0.639,0.725,0.818,0.647,0.484,0.623,0.742,0.685
"33132",0.654,0.45,0.701,0.589,0.627,0.785,0.598,0.459,0.567,0.687,0.649
"33133",0.64,0.431,0.701,0.576,0.601,0.777,0.585,0.452,0.552,0.672,0.639
"33134",0.493,0.29,0.511,0.552,0.388,0.709,0.402,0.346,0.339,0.554,0.577
"33135",0.341,0.143,0.313,0.527,0.166,0.639,0.212,0.235,0.118,0.432,0.512
"33141",0.575,0.39,0.491,0.594,0.534,0.694,0.462,0.374,0.411,0.609,0.591
"33142",0.521,0.319,0.491,0.544,0.436,0.661,0.413,0.348,0.354,0.561,0.555
"33143",0.507,0.3,0.491,0.531,0.41,0.653,0.4,0.342,0.34,0.548,0.545
"33144",0.36,0.193,0.364,0.506,0.243,0.585,0.274,0.263,0.179,0.453,0.483
"33145",0.208,0.082,0.232,0.482,0.069,0.515,0.143,0.18,0.013,0.354,0.418
"33151",0.374,0.194,0.175,0.525,0.248,0.507,0.184,0.208,0.091,0.41,0.45
"33152",0.32,0.123,0.175,0.475,0.15,0.474,0.135,0.183,0.035,0.371,0.414
"33153",0.306,0.104,0.175,0.462,0.124,0.466,0.122,0.176,0.02,0.361,0.404
"33154",0.159,0.048,0.143,0.438,0.025,0.398,0.082,0.138,-0.061,0.3,0.342
"33155",0.007,-0.01,0.11,0.413,-0.077,0.328,0.04,0.098,-0.145,0.236,0.277
"33211",0.732,0.508,0.813,0.684,0.785,0.825,0.679,0.509,0.717,0.782,0.718
"33212",0.678,0.436,0.813,0.634,0.687,0.792,0.63,0.483,0.661,0.729,0.681
"33213",0.664,0.418,0.813,0.621,0.661,0.784,0.617,0.477,0.646,0.716,0.672
"33214",0.517,0.277,0.623,0.597,0.448,0.716,0.434,0.37,0.433,0.596,0.609
"33215",0.365,0.13,0.425,0.572,0.226,0.646,0.244,0.26,0.212,0.471,0.545
"33221",0.682,0.418,0.723,0.62,0.716,0.772,0.608,0.451,0.619,0.716,0.664
"33222",0.628,0.347,0.723,0.57,0.618,0.739,0.559,0.426,0.562,0.65,0.627
"33223",0.614,0.328,0.723,0.557,0.592,0.731,0.546,0.419,0.548,0.633,0.618
"33224",0.467,0.187,0.533,0.533,0.379,0.663,0.363,0.313,0.335,0.521,0.556
"33225",0.315,0.04,0.335,0.508,0.157,0.593,0.173,0.202,0.114,0.405,0.491
"33231",0.67,0.396,0.701,0.604,0.699,0.759,0.59,0.437,0.594,0.7,0.651
"33232",0.616,0.324,0.701,0.554,0.601,0.726,0.541,0.411,0.538,0.63,0.614
"33233",0.602,0.306,0.701,0.541,0.575,0.718,0.528,0.405,0.523,0.612,0.605
"33234",0.455,0.165,0.511,0.517,0.362,0.65,0.345,0.298,0.31,0.502,0.542
"33235",0.303,0.018,0.313,0.492,0.14,0.58,0.155,0.188,0.089,0.389,0.478
"33241",0.536,0.265,0.491,0.558,0.509,0.635,0.405,0.326,0.382,0.574,0.557
"33242",0.482,0.194,0.491,0.508,0.41,0.602,0.356,0.301,0.325,0.511,0.52
"33243",0.468,0.175,0.491,0.495,0.385,0.594,0.343,0.294,0.311,0.495,0.511
"33244",0.321,0.068,0.364,0.471,0.217,0.526,0.217,0.215,0.15,0.408,0.448
"33245",0.169,-0.043,0.232,0.446,0.043,0.456,0.086,0.133,-0.016,0.317,0.384
"33251",0.336,0.069,0.175,0.49,0.222,0.448,0.127,0.161,0.062,0.384,0.416
"33252",0.282,-0.003,0.175,0.44,0.124,0.415,0.078,0.135,0.006,0.332,0.379
"33253",0.268,-0.021,0.175,0.427,0.098,0.407,0.065,0.129,-0.009,0.319,0.37
"33254",0.121,-0.077,0.143,0.403,0,0.339,0.025,0.09,-0.09,0.265,0.307
"33255",-0.032,-0.135,0.11,0.378,-0.103,0.269,-0.017,0.051,-0.174,0.21,0.243
"33311",0.722,0.477,0.813,0.675,0.779,0.811,0.665,0.497,0.71,0.775,0.709
"33312",0.668,0.406,0.813,0.625,0.681,0.778,0.616,0.472,0.654,0.72,0.673
"33313",0.654,0.387,0.813,0.612,0.655,0.77,0.603,0.465,0.639,0.705,0.663
"33314",0.507,0.246,0.623,0.588,0.442,0.702,0.42,0.359,0.426,0.587,0.601
"33315",0.355,0.099,0.425,0.563,0.22,0.632,0.23,0.248,0.205,0.465,0.536
"33321",0.672,0.387,0.723,0.611,0.71,0.758,0.594,0.439,0.612,0.706,0.655
"33322",0.618,0.316,0.723,0.561,0.612,0.725,0.545,0.414,0.555,0.637,0.619
"33323",0.604,0.297,0.723,0.548,0.586,0.717,0.532,0.407,0.541,0.619,0.609
"33324",0.458,0.156,0.533,0.524,0.373,0.649,0.349,0.301,0.328,0.509,0.547
"33325",0.305,0.009,0.335,0.499,0.151,0.579,0.159,0.19,0.107,0.395,0.482
"33331",0.66,0.365,0.701,0.595,0.693,0.745,0.576,0.425,0.587,0.689,0.642
"33332",0.606,0.294,0.701,0.545,0.595,0.712,0.527,0.4,0.531,0.616,0.606
"33333",0.592,0.275,0.701,0.532,0.569,0.704,0.514,0.393,0.516,0.597,0.596
"33334",0.445,0.134,0.511,0.508,0.356,0.636,0.331,0.287,0.303,0.49,0.534
"33335",0.293,-0.013,0.313,0.483,0.134,0.566,0.141,0.176,0.082,0.378,0.469
"33341",0.527,0.234,0.491,0.55,0.502,0.621,0.391,0.315,0.375,0.565,0.548
"33342",0.473,0.163,0.491,0.5,0.404,0.588,0.342,0.289,0.318,0.499,0.512
"33343",0.459,0.144,0.491,0.487,0.378,0.58,0.329,0.283,0.304,0.482,0.502
"33344",0.312,0.037,0.364,0.462,0.211,0.512,0.203,0.204,0.143,0.397,0.44
"33345",0.16,-0.074,0.232,0.438,0.037,0.442,0.072,0.121,-0.023,0.309,0.375
"33351",0.326,0.038,0.175,0.481,0.216,0.434,0.113,0.149,0.055,0.378,0.407
"33352",0.272,-0.033,0.175,0.431,0.118,0.401,0.064,0.124,-0.001,0.323,0.371
"33353",0.258,-0.052,0.175,0.418,0.092,0.393,0.051,0.117,-0.016,0.308,0.361
"33354",0.111,-0.108,0.143,0.394,-0.007,0.325,0.011,0.079,-0.097,0.257,0.299
"33355",-0.041,-0.166,0.11,0.369,-0.109,0.255,-0.031,0.039,-0.181,0.204,0.234
"33411",0.691,0.409,0.707,0.646,0.694,0.755,0.529,0.432,0.603,0.709,0.679
"33412",0.637,0.338,0.707,0.596,0.596,0.722,0.48,0.407,0.546,0.659,0.642
"33413",0.623,0.319,0.707,0.583,0.57,0.714,0.467,0.4,0.532,0.646,0.633
"33414",0.476,0.206,0.569,0.559,0.394,0.646,0.331,0.316,0.362,0.546,0.571
"33415",0.324,0.088,0.425,0.534,0.212,0.576,0.189,0.229,0.186,0.443,0.506
"33421",0.641,0.319,0.617,0.582,0.625,0.702,0.457,0.374,0.504,0.645,0.625
"33422",0.587,0.248,0.617,0.532,0.527,0.669,0.408,0.349,0.448,0.581,0.589
"33423",0.573,0.229,0.617,0.519,0.501,0.661,0.395,0.342,0.433,0.565,0.579
"33424",0.426,0.116,0.479,0.495,0.325,0.593,0.259,0.258,0.264,0.474,0.517
"33425",0.274,-0.002,0.335,0.47,0.143,0.523,0.118,0.171,0.087,0.379,0.452
"33431",0.629,0.297,0.595,0.566,0.608,0.689,0.44,0.36,0.48,0.63,0.612
"33432",0.575,0.226,0.595,0.516,0.51,0.656,0.391,0.335,0.423,0.562,0.575
"33433",0.561,0.207,0.595,0.503,0.484,0.648,0.378,0.328,0.409,0.545,0.566
"33434",0.414,0.094,0.457,0.479,0.308,0.58,0.242,0.244,0.239,0.456,0.504
"33435",0.262,-0.024,0.313,0.454,0.126,0.51,0.1,0.157,0.063,0.363,0.439
"33441",0.495,0.189,0.427,0.52,0.448,0.565,0.293,0.268,0.302,0.52,0.518
"33442",0.441,0.118,0.427,0.47,0.35,0.532,0.244,0.243,0.246,0.46,0.481
"33443",0.427,0.099,0.427,0.457,0.324,0.524,0.231,0.236,0.231,0.444,0.472
"33444",0.28,0.009,0.331,0.433,0.179,0.456,0.133,0.17,0.097,0.371,0.41
"33445",0.128,-0.085,0.232,0.408,0.029,0.386,0.032,0.102,-0.042,0.295,0.345
"33451",0.295,0.027,0.175,0.452,0.208,0.378,0.072,0.13,0.036,0.356,0.377
"33452",0.241,-0.044,0.175,0.402,0.109,0.345,0.023,0.104,-0.02,0.306,0.34
"33453",0.227,-0.063,0.175,0.389,0.084,0.337,0.01,0.098,-0.035,0.293,0.331
"33454",0.08,-0.119,0.143,0.365,-0.015,0.269,-0.03,0.059,-0.116,0.244,0.269
"33455",-0.073,-0.177,0.11,0.34,-0.117,0.199,-0.072,0.02,-0.2,0.192,0.204
"33511",0.626,0.27,0.49,0.586,0.52,0.642,0.25,0.299,0.383,0.573,0.617
"33512",0.572,0.199,0.49,0.536,0.422,0.609,0.201,0.274,0.327,0.534,0.581
"33513",0.558,0.18,0.49,0.523,0.396,0.601,0.188,0.267,0.312,0.524,0.571
"33514",0.411,0.124,0.458,0.499,0.297,0.533,0.148,0.229,0.231,0.463,0.509
"33515",0.259,0.066,0.425,0.474,0.195,0.463,0.106,0.189,0.147,0.399,0.444
"33521",0.576,0.18,0.4,0.522,0.451,0.589,0.179,0.241,0.285,0.521,0.563
"33522",0.522,0.109,0.4,0.472,0.353,0.556,0.13,0.216,0.228,0.468,0.527
"33523",0.508,0.09,0.4,0.459,0.327,0.548,0.117,0.209,0.214,0.454,0.517
"33524",0.362,0.034,0.368,0.435,0.229,0.48,0.077,0.171,0.133,0.401,0.455
"33525",0.209,-0.024,0.335,0.41,0.126,0.41,0.035,0.131,0.049,0.346,0.39
"33531",0.564,0.158,0.378,0.506,0.434,0.576,0.161,0.227,0.26,0.508,0.55
"33532",0.51,0.087,0.378,0.456,0.336,0.543,0.112,0.202,0.204,0.452,0.514
"33533",0.496,0.068,0.378,0.443,0.31,0.535,0.099,0.195,0.189,0.437,0.504
"33534",0.349,0.012,0.346,0.419,0.211,0.467,0.059,0.157,0.108,0.386,0.442
"33535",0.197,-0.046,0.313,0.394,0.109,0.397,0.017,0.117,0.024,0.333,0.377
"33541",0.431,0.097,0.297,0.461,0.337,0.452,0.092,0.172,0.155,0.43,0.456
"33542",0.377,0.025,0.297,0.411,0.239,0.419,0.043,0.147,0.099,0.38,0.42
"33543",0.363,0.007,0.297,0.398,0.213,0.411,0.03,0.14,0.084,0.368,0.41
"33544",0.216,-0.049,0.265,0.373,0.114,0.343,-0.01,0.102,0.003,0.318,0.348
"33545",0.064,-0.107,0.232,0.349,0.012,0.273,-0.052,0.062,-0.081,0.267,0.283
"33551",0.23,0.005,0.175,0.392,0.191,0.265,-0.011,0.09,-0.003,0.312,0.315
"33552",0.176,-0.066,0.175,0.342,0.093,0.232,-0.06,0.065,-0.059,0.273,0.279
"33553",0.162,-0.085,0.175,0.329,0.067,0.224,-0.073,0.058,-0.074,0.263,0.269
"33554",0.015,-0.141,0.143,0.305,-0.032,0.156,-0.113,0.02,-0.155,0.216,0.207
"33555",-0.137,-0.199,0.11,0.28,-0.134,0.0860000000000001,-0.155,-0.02,-0.239,0.167,0.142
"34111",0.739,0.563,0.713,0.707,0.737,0.842,0.623,0.493,0.654,0.739,0.718
"34112",0.685,0.492,0.713,0.657,0.639,0.809,0.574,0.467,0.598,0.704,0.682
"34113",0.671,0.473,0.713,0.644,0.613,0.801,0.561,0.461,0.583,0.695,0.672
"34114",0.524,0.352,0.562,0.62,0.428,0.733,0.412,0.371,0.402,0.58,0.61
"34115",0.372,0.227,0.404,0.595,0.235,0.663,0.259,0.278,0.214,0.461,0.545
"34121",0.689,0.473,0.624,0.643,0.668,0.789,0.551,0.435,0.555,0.69,0.665
"34122",0.635,0.402,0.624,0.593,0.57,0.756,0.502,0.41,0.499,0.642,0.628
"34123",0.621,0.383,0.624,0.58,0.544,0.748,0.489,0.403,0.484,0.629,0.619
"34124",0.474,0.263,0.472,0.556,0.359,0.68,0.341,0.313,0.304,0.523,0.556
"34125",0.322,0.138,0.314,0.531,0.166,0.61,0.187,0.22,0.116,0.413,0.492
"34131",0.677,0.451,0.601,0.627,0.651,0.776,0.534,0.421,0.531,0.678,0.651
"34132",0.623,0.38,0.601,0.577,0.553,0.743,0.485,0.395,0.475,0.627,0.615
"34133",0.609,0.361,0.601,0.564,0.527,0.735,0.472,0.389,0.46,0.613,0.605
"34134",0.462,0.24,0.45,0.54,0.342,0.667,0.323,0.299,0.279,0.509,0.543
"34135",0.31,0.115,0.292,0.515,0.149,0.597,0.17,0.206,0.091,0.401,0.478
"34141",0.543,0.337,0.423,0.582,0.483,0.652,0.377,0.324,0.345,0.556,0.557
"34142",0.489,0.266,0.423,0.532,0.385,0.619,0.328,0.299,0.288,0.512,0.521
"34143",0.475,0.247,0.423,0.519,0.359,0.611,0.315,0.292,0.274,0.5,0.511
"34144",0.329,0.153,0.319,0.495,0.209,0.543,0.21,0.223,0.133,0.413,0.449
"34145",0.176,0.054,0.211,0.47,0.052,0.473,0.101,0.151,-0.014,0.324,0.384
"34151",0.343,0.166,0.154,0.513,0.231,0.465,0.142,0.179,0.064,0.374,0.416
"34152",0.289,0.095,0.154,0.463,0.133,0.432,0.092,0.153,0.008,0.339,0.38
"34153",0.275,0.076,0.154,0.45,0.107,0.424,0.08,0.147,-0.007,0.33,0.37
"34154",0.128,0.02,0.122,0.426,0.008,0.356,0.039,0.108,-0.088,0.27,0.308
"34155",-0.024,-0.038,0.089,0.401,-0.094,0.286,-0.003,0.069,-0.172,0.207,0.243
"34211",0.7,0.438,0.713,0.672,0.711,0.783,0.566,0.445,0.625,0.717,0.684
"34212",0.646,0.366,0.713,0.622,0.613,0.75,0.517,0.42,0.569,0.668,0.647
"34213",0.632,0.348,0.713,0.609,0.587,0.742,0.504,0.413,0.554,0.656,0.638
"34214",0.485,0.227,0.562,0.585,0.402,0.674,0.356,0.324,0.373,0.55,0.575
"34215",0.333,0.102,0.404,0.56,0.209,0.604,0.202,0.23,0.185,0.439,0.511
"34221",0.651,0.348,0.624,0.608,0.643,0.73,0.495,0.388,0.527,0.655,0.63
"34222",0.597,0.277,0.624,0.558,0.544,0.697,0.445,0.362,0.47,0.593,0.594
"34223",0.583,0.258,0.624,0.545,0.519,0.689,0.433,0.356,0.456,0.577,0.584
"34224",0.436,0.138,0.472,0.521,0.333,0.621,0.284,0.266,0.275,0.479,0.522
"34225",0.284,0.012,0.314,0.496,0.14,0.551,0.13,0.173,0.087,0.377,0.457
"34231",0.638,0.326,0.601,0.592,0.625,0.717,0.477,0.373,0.502,0.639,0.617
"34232",0.584,0.254,0.601,0.542,0.527,0.684,0.428,0.348,0.446,0.574,0.58
"34233",0.57,0.236,0.601,0.529,0.501,0.676,0.415,0.341,0.431,0.557,0.571
"34234",0.423,0.115,0.45,0.505,0.316,0.608,0.267,0.252,0.25,0.461,0.508
"34235",0.271,-0.01,0.292,0.48,0.123,0.538,0.113,0.158,0.062,0.362,0.444
"34241",0.505,0.212,0.423,0.547,0.458,0.593,0.32,0.277,0.316,0.525,0.523
"34242",0.451,0.141,0.423,0.497,0.359,0.56,0.271,0.251,0.259,0.466,0.486
"34243",0.437,0.122,0.423,0.484,0.334,0.552,0.258,0.245,0.245,0.451,0.477
"34244",0.29,0.027,0.319,0.46,0.183,0.484,0.153,0.175,0.104,0.373,0.415
"34245",0.138,-0.071,0.211,0.435,0.026,0.414,0.044,0.104,-0.043,0.291,0.35
"34251",0.304,0.041,0.154,0.478,0.205,0.406,0.085,0.131,0.035,0.352,0.382
"34252",0.25,-0.03,0.154,0.428,0.107,0.373,0.035,0.106,-0.021,0.304,0.345
"34253",0.236,-0.049,0.154,0.415,0.081,0.365,0.023,0.099,-0.036,0.292,0.336
"34254",0.089,-0.105,0.122,0.391,-0.017,0.297,-0.018,0.061,-0.117,0.24,0.273
"34255",-0.063,-0.163,0.089,0.366,-0.12,0.227,-0.06,0.021,-0.201,0.186,0.209
"34311",0.691,0.407,0.713,0.663,0.705,0.769,0.552,0.434,0.618,0.711,0.675
"34312",0.637,0.336,0.713,0.613,0.607,0.736,0.503,0.408,0.562,0.66,0.639
"34313",0.623,0.317,0.713,0.6,0.581,0.728,0.49,0.402,0.547,0.646,0.629
"34314",0.476,0.196,0.562,0.576,0.396,0.66,0.341,0.312,0.366,0.542,0.567
"34315",0.324,0.071,0.404,0.551,0.203,0.59,0.188,0.219,0.178,0.434,0.502
"34321",0.641,0.317,0.624,0.599,0.636,0.716,0.48,0.376,0.519,0.646,0.622
"34322",0.587,0.246,0.624,0.549,0.538,0.683,0.431,0.351,0.463,0.581,0.585
"34323",0.573,0.227,0.624,0.536,0.512,0.675,0.418,0.344,0.448,0.564,0.576
"34324",0.426,0.107,0.472,0.512,0.327,0.607,0.27,0.254,0.268,0.468,0.513
"34325",0.274,-0.018,0.314,0.487,0.134,0.537,0.116,0.161,0.08,0.369,0.449
"34331",0.629,0.295,0.601,0.583,0.619,0.703,0.463,0.362,0.495,0.63,0.608
"34332",0.575,0.224,0.601,0.533,0.521,0.67,0.414,0.336,0.439,0.561,0.572
"34333",0.561,0.205,0.601,0.52,0.495,0.662,0.401,0.33,0.424,0.543,0.562
"34334",0.414,0.084,0.45,0.496,0.31,0.594,0.252,0.24,0.243,0.45,0.5
"34335",0.262,-0.041,0.292,0.471,0.117,0.524,0.099,0.147,0.055,0.352,0.435
"34341",0.495,0.181,0.423,0.538,0.451,0.579,0.306,0.265,0.309,0.517,0.514
"34342",0.441,0.11,0.423,0.488,0.353,0.546,0.257,0.24,0.252,0.455,0.478
"34343",0.427,0.091,0.423,0.475,0.327,0.538,0.244,0.233,0.238,0.439,0.468
"34344",0.281,-0.003,0.319,0.451,0.177,0.47,0.139,0.164,0.097,0.363,0.406
"34345",0.128,-0.102,0.211,0.426,0.02,0.4,0.03,0.092,-0.05,0.284,0.341
"34351",0.295,0.01,0.154,0.469,0.199,0.392,0.071,0.12,0.028,0.347,0.373
"34352",0.241,-0.061,0.154,0.419,0.101,0.359,0.021,0.094,-0.028,0.296,0.337
"34353",0.227,-0.08,0.154,0.406,0.075,0.351,0.009,0.088,-0.043,0.282,0.327
"34354",0.08,-0.136,0.122,0.382,-0.024,0.283,-0.032,0.049,-0.124,0.232,0.265
"34355",-0.072,-0.194,0.089,0.357,-0.126,0.213,-0.074,0.01,-0.208,0.18,0.2
"34411",0.659,0.353,0.633,0.634,0.639,0.713,0.439,0.38,0.532,0.654,0.645
"34412",0.605,0.281,0.633,0.584,0.54,0.68,0.39,0.354,0.476,0.608,0.609
"34413",0.591,0.263,0.633,0.571,0.515,0.672,0.377,0.348,0.461,0.596,0.599
"34414",0.444,0.164,0.521,0.547,0.358,0.604,0.264,0.275,0.313,0.506,0.537
"34415",0.292,0.06,0.404,0.522,0.195,0.534,0.147,0.199,0.159,0.413,0.472
"34421",0.609,0.263,0.543,0.57,0.57,0.66,0.367,0.322,0.433,0.594,0.591
"34422",0.556,0.192,0.543,0.52,0.471,0.627,0.318,0.297,0.377,0.535,0.555
"34423",0.541,0.173,0.543,0.507,0.446,0.619,0.305,0.29,0.362,0.519,0.545
"34424",0.395,0.074,0.431,0.483,0.289,0.551,0.193,0.217,0.214,0.438,0.483
"34425",0.242,-0.029,0.314,0.458,0.126,0.481,0.075,0.142,0.061,0.353,0.418
"34431",0.597,0.241,0.521,0.554,0.553,0.647,0.35,0.308,0.409,0.58,0.578
"34432",0.543,0.169,0.521,0.504,0.454,0.614,0.301,0.282,0.353,0.516,0.542
"34433",0.529,0.151,0.521,0.491,0.429,0.606,0.288,0.276,0.338,0.5,0.532
"34434",0.382,0.052,0.409,0.467,0.272,0.538,0.175,0.203,0.19,0.421,0.47
"34435",0.23,-0.052,0.292,0.442,0.109,0.468,0.058,0.127,0.036,0.338,0.405
"34441",0.464,0.144,0.374,0.509,0.408,0.523,0.222,0.225,0.249,0.478,0.484
"34442",0.41,0.073,0.374,0.459,0.31,0.49,0.173,0.2,0.193,0.422,0.448
"34443",0.396,0.054,0.374,0.446,0.284,0.482,0.16,0.193,0.178,0.407,0.438
"34444",0.249,-0.028,0.294,0.422,0.151,0.414,0.076,0.134,0.057,0.34,0.376
"34445",0.097,-0.113,0.211,0.397,0.012,0.344,-0.011,0.072,-0.069,0.27,0.311
"34451",0.263,-0.001,0.154,0.44,0.191,0.336,0.03,0.1,0.009,0.326,0.343
"34452",0.209,-0.072,0.154,0.39,0.092,0.303,-0.02,0.075,-0.047,0.28,0.307
"34453",0.195,-0.091,0.154,0.377,0.067,0.295,-0.032,0.068,-0.062,0.268,0.297
"34454",0.048,-0.146,0.122,0.353,-0.032,0.227,-0.073,0.03,-0.143,0.219,0.235
"34455",-0.104,-0.205,0.089,0.328,-0.134,0.157,-0.114,-0.01,-0.227,0.169,0.17
"34511",0.595,0.242,0.469,0.574,0.503,0.6,0.208,0.27,0.356,0.537,0.583
"34512",0.541,0.171,0.469,0.524,0.405,0.567,0.158,0.244,0.3,0.502,0.547
"34513",0.527,0.152,0.469,0.511,0.379,0.559,0.146,0.238,0.285,0.493,0.537
"34514",0.38,0.096,0.437,0.487,0.28,0.491,0.105,0.199,0.204,0.433,0.475
"34515",0.228,0.038,0.404,0.462,0.178,0.421,0.064,0.16,0.12,0.37,0.41
"34521",0.545,0.153,0.379,0.51,0.434,0.547,0.136,0.212,0.258,0.489,0.53
"34522",0.491,0.081,0.379,0.46,0.336,0.514,0.087,0.187,0.201,0.44,0.493
"34523",0.477,0.063,0.379,0.447,0.31,0.506,0.074,0.18,0.187,0.428,0.484
"34524",0.33,0.007,0.347,0.423,0.212,0.438,0.034,0.142,0.106,0.375,0.421
"34525",0.178,-0.051,0.314,0.398,0.109,0.368,-0.008,0.102,0.022,0.321,0.357
"34531",0.533,0.13,0.357,0.494,0.417,0.534,0.119,0.198,0.233,0.477,0.516
"34532",0.479,0.059,0.357,0.444,0.319,0.501,0.069,0.172,0.177,0.425,0.48
"34533",0.465,0.04,0.357,0.431,0.293,0.493,0.057,0.166,0.162,0.411,0.47
"34534",0.318,-0.016,0.325,0.407,0.194,0.425,0.016,0.127,0.081,0.361,0.408
"34535",0.166,-0.074,0.292,0.382,0.092,0.355,-0.026,0.088,-0.003,0.309,0.343
"34541",0.399,0.069,0.276,0.449,0.32,0.41,0.05,0.143,0.128,0.4,0.422
"34542",0.345,-0.002,0.276,0.399,0.222,0.377,0.001,0.117,0.072,0.354,0.386
"34543",0.331,-0.021,0.276,0.386,0.196,0.369,-0.012,0.111,0.057,0.343,0.376
"34544",0.185,-0.077,0.244,0.362,0.097,0.301,-0.053,0.073,-0.024,0.294,0.314
"34545",0.032,-0.135,0.211,0.337,-0.005,0.231,-0.094,0.033,-0.108,0.244,0.249
"34551",0.199,-0.023,0.154,0.38,0.174,0.223,-0.054,0.061,-0.03,0.283,0.281
"34552",0.145,-0.094,0.154,0.33,0.076,0.19,-0.103,0.035,-0.086,0.248,0.245
"34553",0.131,-0.113,0.154,0.317,0.05,0.182,-0.116,0.029,-0.101,0.239,0.235
"34554",-0.016,-0.169,0.122,0.293,-0.049,0.114,-0.156,-0.01,-0.182,0.193,0.173
"34555",-0.168,-0.227,0.089,0.268,-0.151,0.044,-0.198,-0.049,-0.266,0.145,0.108
"35111",0.641,0.345,0.403,0.671,0.507,0.713,0.27,0.296,0.367,0.522,0.613
"35112",0.587,0.274,0.403,0.621,0.409,0.68,0.221,0.271,0.311,0.501,0.577
"35113",0.573,0.255,0.403,0.608,0.383,0.672,0.208,0.264,0.296,0.495,0.567
"35114",0.426,0.199,0.371,0.584,0.284,0.604,0.168,0.226,0.215,0.423,0.505
"35115",0.274,0.141,0.338,0.559,0.182,0.534,0.126,0.186,0.131,0.348,0.44
"35121",0.591,0.255,0.313,0.607,0.438,0.66,0.199,0.238,0.269,0.487,0.559
"35122",0.537,0.184,0.313,0.557,0.34,0.627,0.15,0.213,0.212,0.452,0.523
"35123",0.523,0.165,0.313,0.544,0.314,0.619,0.137,0.206,0.198,0.443,0.513
"35124",0.377,0.109,0.281,0.52,0.216,0.551,0.097,0.168,0.117,0.379,0.451
"35125",0.224,0.051,0.248,0.495,0.113,0.481,0.055,0.128,0.033,0.313,0.386
"35131",0.579,0.233,0.291,0.591,0.421,0.647,0.181,0.224,0.244,0.478,0.546
"35132",0.525,0.162,0.291,0.541,0.323,0.614,0.132,0.199,0.188,0.44,0.51
"35133",0.511,0.143,0.291,0.528,0.297,0.606,0.119,0.192,0.173,0.43,0.5
"35134",0.364,0.087,0.259,0.504,0.198,0.538,0.079,0.154,0.092,0.368,0.438
"35135",0.212,0.029,0.226,0.479,0.096,0.468,0.037,0.114,0.008,0.304,0.373
"35141",0.446,0.172,0.21,0.546,0.324,0.523,0.112,0.169,0.139,0.391,0.452
"35142",0.392,0.1,0.21,0.496,0.226,0.49,0.063,0.144,0.083,0.36,0.416
"35143",0.378,0.082,0.21,0.483,0.2,0.482,0.05,0.137,0.068,0.352,0.406
"35144",0.231,0.026,0.178,0.458,0.101,0.414,0.01,0.099,-0.013,0.292,0.344
"35145",0.079,-0.032,0.145,0.434,-0.001,0.344,-0.032,0.059,-0.097,0.229,0.279
"35151",0.245,0.08,0.088,0.477,0.178,0.336,0.009,0.087,-0.019,0.261,0.311
"35152",0.191,0.009,0.088,0.427,0.08,0.303,-0.04,0.062,-0.075,0.24,0.275
"35153",0.177,-0.01,0.088,0.414,0.054,0.295,-0.053,0.055,-0.09,0.234,0.265
"35154",0.03,-0.066,0.056,0.39,-0.045,0.227,-0.093,0.017,-0.171,0.177,0.203
"35155",-0.122,-0.124,0.023,0.365,-0.147,0.157,-0.135,-0.023,-0.255,0.117,0.138
"35211",0.603,0.22,0.403,0.636,0.481,0.654,0.213,0.249,0.338,0.514,0.579
"35212",0.549,0.148,0.403,0.586,0.383,0.621,0.164,0.223,0.282,0.479,0.542
"35213",0.535,0.13,0.403,0.573,0.357,0.613,0.151,0.217,0.267,0.469,0.533
"35214",0.388,0.074,0.371,0.549,0.259,0.545,0.111,0.178,0.186,0.406,0.47
"35215",0.236,0.016,0.338,0.524,0.156,0.475,0.069,0.139,0.102,0.339,0.406
"35221",0.553,0.13,0.313,0.572,0.412,0.601,0.142,0.191,0.24,0.465,0.525
"35222",0.499,0.059,0.313,0.522,0.314,0.568,0.093,0.166,0.183,0.416,0.488
"35223",0.485,0.04,0.313,0.509,0.288,0.56,0.08,0.159,0.169,0.403,0.479
"35224",0.338,-0.016,0.281,0.485,0.19,0.492,0.04,0.121,0.088,0.348,0.417
"35225",0.186,-0.074,0.248,0.46,0.087,0.422,-0.002,0.081,0.004,0.29,0.352
"35231",0.541,0.108,0.291,0.556,0.395,0.588,0.124,0.177,0.215,0.452,0.512
"35232",0.487,0.036,0.291,0.506,0.297,0.555,0.075,0.151,0.159,0.4,0.475
"35233",0.473,0.018,0.291,0.493,0.271,0.547,0.062,0.145,0.144,0.387,0.466
